Equipe,JO,Min,Pts,3P,2P,LL,RT,RO,RD,AS,ER,IA%,PTS,3PC,3PT,3P%,2PC,2PT,2P%,LLC,LLT,LL%,EN,BR,B/E,TO,FC,T/FC,ET,VI,EF
Bauru Basket,1,200.00,91.00,33.00,52.00,6.00,36.00,6.00,30.00,21.00,15.00,1.40,91.00,11.00,27.00,40.74,26.00,37.00,70.27,6.00,8.00,75.00,6.00,4.00,0.27,4.00,20.00,0.20,15.00,1.00,112.00
Pinheiros,1,225.00,89.00,27.00,48.00,14.00,28.00,7.00,21.00,15.00,9.00,1.67,89.00,9.00,21.00,42.86,24.00,46.00,52.17,14.00,18.00,77.78,4.00,8.00,0.89,1.00,11.00,0.09,9.00,1.00,94.00
Sesi Franca,1,200.00,87.00,24.00,36.00,27.00,38.00,10.00,28.00,14.00,10.00,1.40,87.00,8.00,17.00,47.06,18.00,42.00,42.86,27.00,33.00,81.82,1.00,8.00,0.80,1.00,18.00,0.06,10.00,2.00,99.00
Uberlândia,1,200.00,87.00,27.00,48.00,12.00,29.00,3.00,26.00,21.00,14.00,1.50,87.00,9.00,24.00,37.50,24.00,34.00,70.59,12.00,15.00,80.00,2.00,8.00,0.57,6.00,16.00,0.38,14.00,2.00,109.00
Flamengo,1,224.25,84.00,30.00,52.00,2.00,36.00,8.00,28.00,19.00,18.00,1.06,84.00,10.00,23.00,43.48,26.00,42.00,61.90,2.00,4.00,50.00,3.00,6.00,0.33,0.00,21.00,0.00,18.00,4.00,96.00
Limeira,1,200.00,82.00,39.00,32.00,11.00,26.00,7.00,19.00,14.00,10.00,1.40,82.00,13.00,23.00,56.52,16.00,44.00,36.36,11.00,14.00,78.57,0.00,8.00,0.80,2.00,16.00,0.13,10.00,3.00,81.00
Brasília,1,180.23,82.00,18.00,48.00,16.00,22.00,8.00,14.00,9.00,11.00,0.82,82.00,6.00,21.00,28.57,24.00,31.00,77.42,16.00,20.00,80.00,0.00,13.00,1.18,2.00,22.00,0.09,11.00,3.00,91.00
Paulistano,1,200.00,81.00,15.00,52.00,14.00,30.00,10.00,20.00,5.00,12.00,0.42,81.00,5.00,18.00,27.78,26.00,45.00,57.78,14.00,17.00,82.35,3.00,9.00,0.75,1.00,20.00,0.05,12.00,3.00,79.00
Araraquara,1,200.00,81.00,30.00,40.00,11.00,32.00,8.00,24.00,15.00,11.00,1.36,81.00,10.00,24.00,41.67,20.00,42.00,47.62,11.00,15.00,73.33,0.00,7.00,0.64,5.00,24.00,0.21,11.00,1.00,89.00
Espírito Santo,1,200.00,77.00,27.00,36.00,14.00,28.00,9.00,19.00,9.00,11.00,0.82,77.00,9.00,24.00,37.50,18.00,42.00,42.86,14.00,18.00,77.78,0.00,6.00,0.55,1.00,12.00,0.08,11.00,6.00,67.00
Joinville,1,197.78,70.00,12.00,40.00,18.00,29.00,11.00,18.00,10.00,17.00,0.59,70.00,4.00,19.00,21.05,20.00,44.00,45.45,18.00,27.00,66.67,3.00,9.00,0.53,0.00,21.00,0.00,17.00,2.00,53.00
Coop/São José Basketball,1,200.00,68.00,15.00,36.00,17.00,23.00,9.00,14.00,13.00,13.00,1.00,68.00,5.00,21.00,23.81,18.00,36.00,50.00,17.00,18.00,94.44,0.00,13.00,1.00,2.00,15.00,0.13,13.00,2.00,71.00
Minas,1,200.00,65.00,9.00,44.00,12.00,31.00,6.00,25.00,10.00,17.00,0.59,65.00,3.00,13.00,23.08,22.00,36.00,61.11,12.00,16.00,75.00,0.00,7.00,0.41,2.00,16.00,0.13,17.00,2.00,70.00
Tijuca,1,200.00,63.00,21.00,26.00,16.00,25.00,6.00,19.00,6.00,17.00,0.35,63.00,7.00,24.00,29.17,13.00,31.00,41.94,16.00,18.00,88.89,2.00,7.00,0.41,4.00,15.00,0.27,17.00,1.00,51.00
