Equipe,JO,Min,Pts,3P,2P,LL,RT,RO,RD,AS,ER,IA%,PTS,3PC,3PT,3P%,2PC,2PT,2P%,LLC,LLT,LL%,EN,BR,B/E,TO,FC,T/FC,ET,VI,EF
Uberlândia,1,200.00,97.00,30.00,52.00,15.00,27.00,8.00,19.00,19.00,11.00,1.73,97.00,10.00,24.00,41.67,26.00,45.00,57.78,15.00,17.00,88.24,2.00,7.00,0.64,4.00,20.00,0.20,11.00,2.00,108.00
Coop/São José Basketball,1,199.18,94.00,12.00,54.00,28.00,30.00,7.00,23.00,18.00,8.00,2.25,94.00,4.00,20.00,20.00,27.00,43.00,62.79,28.00,31.00,90.32,1.00,5.00,0.63,2.00,17.00,0.12,8.00,0.00,106.00
Sesi Franca,1,225.00,91.00,21.00,44.00,26.00,32.00,11.00,21.00,15.00,9.00,1.67,91.00,7.00,20.00,35.00,22.00,44.00,50.00,26.00,33.00,78.79,1.00,4.00,0.44,3.00,29.00,0.10,9.00,2.00,94.00
Paulistano,1,199.80,88.00,33.00,34.00,21.00,30.00,13.00,17.00,14.00,17.00,0.82,88.00,11.00,23.00,47.83,17.00,36.00,47.22,21.00,28.00,75.00,3.00,10.00,0.59,2.00,20.00,0.10,17.00,8.00,89.00
Joinville,1,225.00,87.00,15.00,46.00,26.00,32.00,11.00,21.00,13.00,8.00,1.63,87.00,5.00,13.00,38.46,23.00,47.00,48.94,26.00,40.00,65.00,0.00,7.00,0.88,2.00,30.00,0.07,8.00,4.00,87.00
Minas,1,199.87,83.00,30.00,36.00,17.00,27.00,7.00,20.00,15.00,20.00,0.75,83.00,10.00,18.00,55.56,18.00,37.00,48.65,17.00,20.00,85.00,3.00,5.00,0.25,2.00,28.00,0.07,20.00,6.00,82.00
L. Sorocabana,1,200.00,78.00,18.00,42.00,18.00,35.00,13.00,22.00,6.00,11.00,0.55,78.00,6.00,17.00,35.29,21.00,46.00,45.65,18.00,28.00,64.29,0.00,10.00,0.91,1.00,25.00,0.04,11.00,1.00,73.00
Tijuca,1,200.00,76.00,0.00,58.00,18.00,25.00,7.00,18.00,11.00,12.00,0.92,76.00,0.00,10.00,0.00,29.00,42.00,69.05,18.00,27.00,66.67,2.00,11.00,0.92,1.00,21.00,0.05,12.00,2.00,80.00
Bauru Basket,1,200.00,75.00,21.00,36.00,18.00,39.00,10.00,29.00,12.00,10.00,1.20,75.00,7.00,16.00,43.75,18.00,43.00,41.86,18.00,23.00,78.26,0.00,5.00,0.50,3.00,17.00,0.18,10.00,3.00,85.00
Araraquara,1,200.00,72.00,6.00,56.00,10.00,32.00,7.00,25.00,16.00,13.00,1.23,72.00,2.00,14.00,14.29,28.00,47.00,59.57,10.00,16.00,62.50,1.00,9.00,0.69,7.00,31.00,0.23,13.00,1.00,86.00
Pinheiros,1,200.00,70.00,12.00,46.00,12.00,28.00,12.00,16.00,15.00,10.00,1.50,70.00,4.00,19.00,21.05,23.00,47.00,48.94,12.00,20.00,60.00,0.00,9.00,0.90,1.00,17.00,0.06,10.00,1.00,66.00
Limeira,1,200.00,69.00,27.00,32.00,10.00,28.00,9.00,19.00,15.00,7.00,2.14,69.00,9.00,24.00,37.50,16.00,36.00,44.44,10.00,15.00,66.67,1.00,6.00,0.86,1.00,20.00,0.05,7.00,0.00,72.00
Brasília,1,199.53,68.00,33.00,26.00,9.00,36.00,9.00,27.00,11.00,17.00,0.65,68.00,11.00,24.00,45.83,13.00,30.00,43.33,9.00,14.00,64.29,0.00,6.00,0.35,1.00,22.00,0.05,17.00,6.00,70.00
Espírito Santo,1,200.00,64.00,33.00,22.00,9.00,17.00,4.00,13.00,7.00,24.00,0.29,64.00,11.00,25.00,44.00,11.00,20.00,55.00,9.00,12.00,75.00,1.00,7.00,0.29,5.00,27.00,0.19,24.00,8.00,50.00
