Equipe,JO,Min,Pts,3P,2P,LL,RT,RO,RD,AS,ER,IA%,PTS,3PC,3PT,3P%,2PC,2PT,2P%,LLC,LLT,LL%,EN,BR,B/E,TO,FC,T/FC,ET,VI,EF
Uberlândia,1,200.00,109.00,75.00,50.00,17.00,31.00,8.00,23.00,19.00,10.00,1.90,109.00,14.00,22.00,63.64,25.00,39.00,64.10,17.00,22.00,77.27,4.00,9.00,0.90,2.00,16.00,0.13,10.00,1.00,139.00
Flamengo,1,250.00,102.00,60.00,40.00,32.00,38.00,3.00,35.00,18.00,12.00,1.50,102.00,10.00,23.00,43.48,20.00,39.00,51.28,32.00,40.00,80.00,0.00,5.00,0.42,0.00,22.00,0.00,12.00,1.00,120.00
Bauru Basket,1,250.00,97.00,69.00,46.00,15.00,39.00,10.00,29.00,21.00,11.00,1.91,97.00,12.00,28.00,42.86,23.00,54.00,42.59,15.00,19.00,78.95,0.00,10.00,0.91,0.00,29.00,0.00,11.00,3.00,112.00
Pinheiros,1,200.00,95.00,48.00,32.00,18.00,28.00,2.00,26.00,21.00,14.00,1.50,95.00,15.00,30.00,50.00,16.00,26.00,61.54,18.00,26.00,69.23,1.00,8.00,0.57,3.00,25.00,0.12,14.00,1.00,117.00
Brasília,1,200.00,94.00,66.00,44.00,17.00,26.00,8.00,18.00,19.00,7.00,2.71,94.00,11.00,28.00,39.29,22.00,37.00,59.46,17.00,21.00,80.95,1.00,7.00,1.00,6.00,17.00,0.35,7.00,2.00,115.00
Limeira,1,199.82,84.00,69.00,46.00,5.00,45.00,10.00,35.00,18.00,13.00,1.38,84.00,11.00,20.00,55.00,23.00,45.00,51.11,5.00,10.00,50.00,3.00,1.00,0.08,1.00,17.00,0.06,13.00,4.00,109.00
Joinville,1,200.00,83.00,78.00,52.00,10.00,31.00,11.00,20.00,14.00,15.00,0.93,83.00,7.00,20.00,35.00,26.00,52.00,50.00,10.00,14.00,71.43,3.00,6.00,0.40,4.00,19.00,0.21,15.00,5.00,89.00
Sesi Franca,1,200.00,82.00,75.00,50.00,11.00,35.00,11.00,24.00,21.00,14.00,1.50,82.00,7.00,15.00,46.67,25.00,44.00,56.82,11.00,25.00,44.00,5.00,10.00,0.71,7.00,19.00,0.37,14.00,2.00,116.00
Mogi,1,200.00,76.00,75.00,50.00,14.00,32.00,8.00,24.00,14.00,11.00,1.27,76.00,4.00,21.00,19.05,25.00,48.00,52.08,14.00,19.00,73.68,1.00,11.00,1.00,1.00,22.00,0.05,11.00,1.00,84.00
Paulistano,1,200.00,76.00,81.00,54.00,10.00,37.00,11.00,26.00,14.00,9.00,1.56,76.00,4.00,18.00,22.22,27.00,47.00,57.45,10.00,12.00,83.33,6.00,4.00,0.44,2.00,15.00,0.13,9.00,1.00,91.00
Suzano,1,200.00,73.00,45.00,30.00,10.00,23.00,10.00,13.00,10.00,14.00,0.71,73.00,11.00,23.00,47.83,15.00,39.00,38.46,10.00,13.00,76.92,0.00,6.00,0.43,0.00,21.00,0.00,14.00,1.00,63.00
L. Sorocabana,1,200.00,72.00,72.00,48.00,12.00,25.00,5.00,20.00,10.00,10.00,1.00,72.00,4.00,20.00,20.00,24.00,43.00,55.81,12.00,14.00,85.71,3.00,12.00,1.20,3.00,22.00,0.14,10.00,3.00,80.00
Coop/São José Basketball,1,200.00,68.00,51.00,34.00,10.00,25.00,6.00,19.00,12.00,9.00,1.33,68.00,8.00,29.00,27.59,17.00,31.00,54.84,10.00,12.00,83.33,0.00,5.00,0.56,3.00,16.00,0.19,9.00,2.00,71.00
Tijuca,1,200.00,67.00,60.00,40.00,15.00,29.00,7.00,22.00,3.00,16.00,0.19,67.00,4.00,12.00,33.33,20.00,45.00,44.44,15.00,23.00,65.22,0.00,4.00,0.25,1.00,17.00,0.06,16.00,3.00,58.00
Fortaleza B. C. / CFO,1,200.00,65.00,57.00,38.00,9.00,29.00,10.00,19.00,6.00,6.00,1.00,65.00,6.00,30.00,20.00,19.00,42.00,45.24,9.00,17.00,52.94,2.00,2.00,0.33,2.00,15.00,0.13,6.00,4.00,55.00
Palmeiras,1,200.00,61.00,39.00,26.00,17.00,26.00,8.00,18.00,8.00,21.00,0.38,61.00,6.00,23.00,26.09,13.00,30.00,43.33,17.00,22.00,77.27,2.00,7.00,0.33,3.00,26.00,0.12,21.00,9.00,59.00
