Equipe,JO,Min,Pts,3P,2P,LL,RT,RO,RD,AS,ER,IA%,PTS,3PC,3PT,3P%,2PC,2PT,2P%,LLC,LLT,LL%,EN,BR,B/E,TO,FC,T/FC,ET,VI,EF
Flamengo,1,198.00,110.00,54.00,46.00,10.00,29.00,0.00,29.00,24.00,9.00,2.67,110.00,18.00,30.00,60.00,23.00,35.00,65.71,10.00,11.00,90.91,1.00,9.00,1.00,2.00,14.00,0.14,9.00,3.00,140.00
Pinheiros,1,200.00,102.00,36.00,54.00,12.00,27.00,5.00,22.00,25.00,14.00,1.79,102.00,12.00,25.00,48.00,27.00,39.00,69.23,12.00,20.00,60.00,7.00,17.00,1.21,5.00,22.00,0.23,14.00,3.00,129.00
Limeira,1,200.00,99.00,36.00,50.00,13.00,37.00,5.00,32.00,9.00,11.00,0.82,99.00,12.00,26.00,46.15,25.00,38.00,65.79,13.00,13.00,100.00,3.00,10.00,0.91,3.00,10.00,0.30,11.00,6.00,120.00
Paulistano,1,199.73,94.00,21.00,58.00,15.00,35.00,11.00,24.00,12.00,13.00,0.92,94.00,7.00,21.00,33.33,29.00,48.00,60.42,15.00,19.00,78.95,2.00,5.00,0.38,3.00,26.00,0.12,13.00,1.00,99.00
Bauru Basket,1,200.00,84.00,18.00,52.00,14.00,38.00,18.00,20.00,15.00,3.00,5.00,84.00,6.00,17.00,35.29,26.00,57.00,45.61,14.00,20.00,70.00,3.00,7.00,2.33,1.00,21.00,0.05,3.00,1.00,94.00
Uberlândia,1,160.65,81.00,9.00,50.00,22.00,23.00,5.00,18.00,14.00,11.00,1.27,81.00,3.00,15.00,20.00,25.00,47.00,53.19,22.00,23.00,95.65,4.00,9.00,0.82,2.00,19.00,0.11,11.00,0.00,83.00
Coop/São José Basketball,1,199.72,78.00,27.00,38.00,13.00,30.00,7.00,23.00,12.00,13.00,0.92,78.00,9.00,24.00,37.50,19.00,33.00,57.58,13.00,18.00,72.22,1.00,2.00,0.15,4.00,17.00,0.24,13.00,5.00,79.00
L. Sorocabana,1,200.00,77.00,21.00,34.00,22.00,35.00,16.00,19.00,8.00,18.00,0.44,77.00,7.00,18.00,38.89,17.00,35.00,48.57,22.00,32.00,68.75,1.00,10.00,0.56,2.00,20.00,0.10,18.00,3.00,75.00
Tijuca,1,200.00,73.00,9.00,40.00,24.00,35.00,13.00,22.00,11.00,13.00,0.85,73.00,3.00,16.00,18.75,20.00,41.00,48.78,24.00,31.00,77.42,1.00,7.00,0.54,2.00,22.00,0.09,13.00,3.00,74.00
Brasília,1,200.00,72.00,30.00,36.00,6.00,22.00,3.00,19.00,12.00,14.00,0.86,72.00,10.00,25.00,40.00,18.00,40.00,45.00,6.00,7.00,85.71,1.00,5.00,0.36,1.00,12.00,0.08,14.00,3.00,60.00
Sesi Franca,1,200.00,69.00,9.00,42.00,18.00,39.00,14.00,25.00,15.00,25.00,0.60,69.00,3.00,13.00,23.08,21.00,51.00,41.18,18.00,24.00,75.00,1.00,7.00,0.28,1.00,21.00,0.05,25.00,2.00,60.00
Joinville,1,198.73,63.00,18.00,30.00,15.00,22.00,6.00,16.00,8.00,27.00,0.30,63.00,6.00,17.00,35.29,15.00,30.00,50.00,15.00,19.00,78.95,2.00,7.00,0.26,2.00,28.00,0.07,27.00,9.00,45.00
Minas,1,200.00,62.00,18.00,32.00,12.00,39.00,16.00,23.00,12.00,12.00,1.00,62.00,6.00,19.00,31.58,16.00,42.00,38.10,12.00,21.00,57.14,2.00,7.00,0.58,4.00,27.00,0.15,12.00,2.00,64.00
Espírito Santo,1,200.00,51.00,27.00,16.00,8.00,26.00,8.00,18.00,7.00,16.00,0.44,51.00,9.00,24.00,37.50,8.00,35.00,22.86,8.00,12.00,66.67,0.00,7.00,0.44,2.00,16.00,0.13,16.00,3.00,31.00
