1,",",2,8,/,0,1,/,2,0,0,9,",",1,8,:,3,0,",",E,s,p,í,r,i,t,o, ,S,a,n,t,o,",",N,/,A,",",A,r,a,r,a,q,u,a,r,a,",",N,/,A,",",N,/,A,",",1,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
2,",",2,8,/,0,1,/,2,0,0,9,",",2,0,:,0,0,",",B,r,a,s,í,l,i,a,",",N,/,A,",",A,s,s,i,s,",",N,/,A,",",N,/,A,",",1,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
3,",",2,8,/,0,1,/,2,0,0,9,",",2,0,:,0,0,",",P,i,n,h,e,i,r,o,s,",",N,/,A,",",F,l,a,m,e,n,g,o,",",N,/,A,",",N,/,A,",",1,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
4,",",2,8,/,0,1,/,2,0,0,9,",",2,0,:,0,0,",",P,a,u,l,i,s,t,a,n,o,",",N,/,A,",",M,i,n,a,s,",",N,/,A,",",N,/,A,",",1,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
5,",",2,8,/,0,1,/,2,0,0,9,",",2,0,:,0,0,",",S,ã,o, ,J,o,s,é,",",N,/,A,",",L,a,j,e,a,d,o,",",N,/,A,",",N,/,A,",",1,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
6,",",2,8,/,0,1,/,2,0,0,9,",",2,0,:,0,0,",",L,i,m,e,i,r,a,",",N,/,A,",",J,o,i,n,v,i,l,l,e,",",N,/,A,",",N,/,A,",",1,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
7,",",2,8,/,0,1,/,2,0,0,9,",",2,0,:,3,0,",",S,a,l,d,a,n,h,a,",",N,/,A,",",F,r,a,n,c,a,",",N,/,A,",",N,/,A,",",1,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
8,",",3,0,/,0,1,/,2,0,0,9,",",2,0,:,0,0,",",B,r,a,s,í,l,i,a,",",N,/,A,",",B,a,u,r,u,",",N,/,A,",",N,/,A,",",2,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
9,",",3,0,/,0,1,/,2,0,0,9,",",2,0,:,0,0,",",P,i,n,h,e,i,r,o,s,",",N,/,A,",",M,i,n,a,s,",",N,/,A,",",N,/,A,",",2,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
1,0,",",3,0,/,0,1,/,2,0,0,9,",",2,0,:,0,0,",",P,a,u,l,i,s,t,a,n,o,",",N,/,A,",",F,l,a,m,e,n,g,o,",",N,/,A,",",N,/,A,",",2,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
1,1,",",3,0,/,0,1,/,2,0,0,9,",",2,0,:,0,0,",",S,ã,o, ,J,o,s,é,",",N,/,A,",",J,o,i,n,v,i,l,l,e,",",N,/,A,",",N,/,A,",",2,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
1,2,",",3,0,/,0,1,/,2,0,0,9,",",2,0,:,0,0,",",L,i,m,e,i,r,a,",",N,/,A,",",L,a,j,e,a,d,o,",",N,/,A,",",N,/,A,",",2,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
1,3,",",3,0,/,0,1,/,2,0,0,9,",",2,0,:,0,0,",",S,a,l,d,a,n,h,a,",",N,/,A,",",A,r,a,r,a,q,u,a,r,a,",",N,/,A,",",N,/,A,",",2,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
1,4,",",3,1,/,0,1,/,2,0,0,9,",",1,0,:,0,0,",",E,s,p,í,r,i,t,o, ,S,a,n,t,o,",",N,/,A,",",F,r,a,n,c,a,",",N,/,A,",",N,/,A,",",2,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
1,5,",",0,3,/,0,2,/,2,0,0,9,",",2,0,:,0,0,",",P,i,n,h,e,i,r,o,s,",",N,/,A,",",P,a,u,l,i,s,t,a,n,o,",",N,/,A,",",N,/,A,",",3,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
1,6,",",0,3,/,0,2,/,2,0,0,9,",",2,0,:,0,0,",",S,ã,o, ,J,o,s,é,",",N,/,A,",",L,i,m,e,i,r,a,",",N,/,A,",",N,/,A,",",3,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
1,7,",",0,3,/,0,2,/,2,0,0,9,",",2,0,:,0,0,",",S,a,l,d,a,n,h,a,",",N,/,A,",",E,s,p,í,r,i,t,o, ,S,a,n,t,o,",",N,/,A,",",N,/,A,",",3,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
1,8,",",0,3,/,0,2,/,2,0,0,9,",",2,0,:,0,0,",",A,r,a,r,a,q,u,a,r,a,",",N,/,A,",",F,r,a,n,c,a,",",N,/,A,",",N,/,A,",",3,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
1,9,",",0,3,/,0,2,/,2,0,0,9,",",2,0,:,0,0,",",J,o,i,n,v,i,l,l,e,",",N,/,A,",",L,a,j,e,a,d,o,",",N,/,A,",",N,/,A,",",3,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
2,0,",",0,3,/,0,2,/,2,0,0,9,",",2,0,:,0,0,",",M,i,n,a,s,",",N,/,A,",",F,l,a,m,e,n,g,o,",",N,/,A,",",N,/,A,",",3,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
2,1,",",0,3,/,0,2,/,2,0,0,9,",",2,0,:,0,0,",",A,s,s,i,s,",",N,/,A,",",B,a,u,r,u,",",N,/,A,",",N,/,A,",",3,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
2,2,",",1,1,/,0,2,/,2,0,0,9,",",2,0,:,0,0,",",J,o,i,n,v,i,l,l,e,",",N,/,A,",",E,s,p,í,r,i,t,o, ,S,a,n,t,o,",",N,/,A,",",N,/,A,",",4,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
2,3,",",1,1,/,0,2,/,2,0,0,9,",",2,0,:,0,0,",",L,a,j,e,a,d,o,",",N,/,A,",",S,a,l,d,a,n,h,a,",",N,/,A,",",N,/,A,",",4,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
2,4,",",1,1,/,0,2,/,2,0,0,9,",",2,0,:,0,0,",",L,i,m,e,i,r,a,",",N,/,A,",",M,i,n,a,s,",",N,/,A,",",N,/,A,",",4,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
2,5,",",1,1,/,0,2,/,2,0,0,9,",",2,0,:,0,0,",",S,ã,o, ,J,o,s,é,",",N,/,A,",",F,l,a,m,e,n,g,o,",",N,/,A,",",N,/,A,",",4,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
2,6,",",1,1,/,0,2,/,2,0,0,9,",",2,0,:,0,0,",",A,s,s,i,s,",",N,/,A,",",P,a,u,l,i,s,t,a,n,o,",",N,/,A,",",N,/,A,",",4,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
2,7,",",1,1,/,0,2,/,2,0,0,9,",",2,0,:,0,0,",",B,a,u,r,u,",",N,/,A,",",P,i,n,h,e,i,r,o,s,",",N,/,A,",",N,/,A,",",4,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
2,8,",",1,2,/,0,2,/,2,0,0,9,",",2,0,:,0,0,",",A,r,a,r,a,q,u,a,r,a,",",N,/,A,",",B,r,a,s,í,l,i,a,",",N,/,A,",",N,/,A,",",4,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
2,9,",",1,3,/,0,2,/,2,0,0,9,",",1,9,:,0,0,",",F,r,a,n,c,a,",",N,/,A,",",B,r,a,s,í,l,i,a,",",N,/,A,",",N,/,A,",",5,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
3,0,",",1,3,/,0,2,/,2,0,0,9,",",2,0,:,0,0,",",J,o,i,n,v,i,l,l,e,",",N,/,A,",",S,a,l,d,a,n,h,a,",",N,/,A,",",N,/,A,",",5,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
3,1,",",1,3,/,0,2,/,2,0,0,9,",",2,0,:,0,0,",",L,a,j,e,a,d,o,",",N,/,A,",",E,s,p,í,r,i,t,o, ,S,a,n,t,o,",",N,/,A,",",N,/,A,",",5,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
3,2,",",1,3,/,0,2,/,2,0,0,9,",",2,0,:,0,0,",",L,i,m,e,i,r,a,",",N,/,A,",",F,l,a,m,e,n,g,o,",",N,/,A,",",N,/,A,",",5,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
3,3,",",1,3,/,0,2,/,2,0,0,9,",",2,0,:,0,0,",",S,ã,o, ,J,o,s,é,",",N,/,A,",",M,i,n,a,s,",",N,/,A,",",N,/,A,",",5,ª, ,R,O,D,A,D,A,",",1,º, ,T,U,R,N,O,",",1,º
