Data,Equipe_Casa,Pontos_Casa,Pontos_Visitante,Equipe_Visitante,Rodada,Etapa
28/01/2009,Espírito Santo,77,56,Araraquara,1,1
28/01/2009,Brasília,88,75,Assis,1,1
28/01/2009,Pinheiros,89,90,Flamengo,1,1
28/01/2009,Paulistano,82,76,Minas,1,1
28/01/2009,São José,73,68,Lajeado,1,1
28/01/2009,Limeira,93,88,Joinville,1,1
28/01/2009,Saldanha,79,80,Franca,1,1
30/01/2009,Brasília,76,65,Bauru,2,1
30/01/2009,Pinheiros,80,81,Minas,2,1
30/01/2009,Paulistano,87,96,Flamengo,2,1
30/01/2009,São José,91,109,Joinville,2,1
30/01/2009,Limeira,75,72,Lajeado,2,1
30/01/2009,Saldanha,84,72,Araraquara,2,1
31/01/2009,Espírito Santo,74,83,Franca,2,1
03/02/2009,Pinheiros,82,65,Paulistano,3,1
03/02/2009,São José,83,73,Limeira,3,1
03/02/2009,Saldanha,63,74,Espírito Santo,3,1
03/02/2009,Araraquara,82,87,Franca,3,1
03/02/2009,Joinville,78,56,Lajeado,3,1
03/02/2009,Minas,85,102,Flamengo,3,1
03/02/2009,Assis,78,77,Bauru,3,1
11/02/2009,Joinville,70,65,Espírito Santo,4,1
11/02/2009,Lajeado,77,80,Saldanha,4,1
11/02/2009,Limeira,79,85,Minas,4,1
11/02/2009,São José,72,90,Flamengo,4,1
11/02/2009,Assis,68,73,Paulistano,4,1
11/02/2009,Bauru,88,82,Pinheiros,4,1
12/02/2009,Araraquara,77,64,Brasília,4,1
13/02/2009,Franca,59,66,Brasília,5,1
13/02/2009,Joinville,93,50,Saldanha,5,1
13/02/2009,Lajeado,84,93,Espírito Santo,5,1
13/02/2009,Limeira,108,101,Flamengo,5,1
13/02/2009,São José,88,89,Minas,5,1
13/02/2009,Assis,87,77,Pinheiros,5,1
13/02/2009,Bauru,88,72,Paulistano,5,1
18/02/2009,Minas,70,57,Bauru,6,1
18/02/2009,Brasília,104,72,Saldanha,6,1
18/02/2009,Araraquara,90,85,Limeira,6,1
18/02/2009,Franca,91,84,São José,6,1
18/02/2009,Joinville,67,48,Paulistano,6,1
18/02/2009,Lajeado,86,85,Pinheiros,6,1
20/02/2009,Franca,86,84,Limeira,7,1
20/02/2009,Brasília,103,78,Espírito Santo,7,1
20/02/2009,Araraquara,72,71,São José,7,1
20/02/2009,Lajeado,90,72,Paulistano,7,1
20/02/2009,Minas,94,84,Assis,7,1
21/02/2009,Joinville,89,72,Pinheiros,7,1
23/02/2009,Paulistano,76,65,Saldanha,8,1
24/02/2009,Bauru,72,80,Araraquara,8,1
25/02/2009,São José,84,91,Brasília,8,1
25/02/2009,Pinheiros,101,84,Espírito Santo,8,1
25/02/2009,Assis,83,80,Franca,8,1
25/02/2009,Flamengo,105,83,Joinville,8,1
27/02/2009,Limeira,88,85,Brasília,9,1
27/02/2009,Paulistano,78,67,Espírito Santo,9,1
27/02/2009,Pinheiros,83,75,Saldanha,9,1
27/02/2009,Bauru,92,74,Franca,9,1
27/02/2009,Assis,81,79,Araraquara,9,1
27/02/2009,Flamengo,110,69,Lajeado,9,1
01/03/2009,Flamengo,103,97,Bauru,7,1
04/03/2009,Brasília,96,94,Pinheiros,10,1
04/03/2009,São José,73,84,Bauru,10,1
04/03/2009,Limeira,80,78,Assis,10,1
04/03/2009,Saldanha,81,104,Flamengo,10,1
04/03/2009,Espírito Santo,69,99,Minas,10,1
04/03/2009,Araraquara,61,66,Lajeado,10,1
04/03/2009,Franca,71,72,Joinville,10,1
06/03/2009,Brasília,105,84,Paulistano,11,1
06/03/2009,São José,68,69,Assis,11,1
06/03/2009,Limeira,89,66,Bauru,11,1
06/03/2009,Saldanha,76,87,Minas,11,1
06/03/2009,Araraquara,76,78,Joinville,11,1
06/03/2009,Franca,97,65,Lajeado,11,1
06/03/2009,Espírito Santo,63,74,Flamengo,11,1
11/03/2009,Lajeado,72,83,Assis,12,1
11/03/2009,Joinville,68,57,Bauru,12,1
11/03/2009,Franca,107,83,Pinheiros,12,1
11/03/2009,Araraquara,77,82,Paulistano,12,1
11/03/2009,Espírito Santo,93,89,São José,12,1
11/03/2009,Saldanha,76,86,Limeira,12,1
13/03/2009,Minas,81,89,Brasília,12,1
13/03/2009,Lajeado,72,80,Bauru,13,1
13/03/2009,Franca,87,70,Paulistano,13,1
13/03/2009,Araraquara,75,84,Pinheiros,13,1
13/03/2009,Espírito Santo,69,71,Limeira,13,1
13/03/2009,Saldanha,82,75,São José,13,1
14/03/2009,Joinville,82,64,Assis,13,1
15/03/2009,Flamengo,78,82,Brasília,13,1
18/03/2009,Flamengo,100,83,Araraquara,14,1
18/03/2009,Brasília,79,88,Joinville,14,1
18/03/2009,Minas,95,79,Franca,14,1
18/03/2009,Assis,63,68,Espírito Santo,14,1
18/03/2009,Bauru,92,76,Saldanha,14,1
18/03/2009,Pinheiros,96,81,Limeira,14,1
18/03/2009,Paulistano,82,63,São José,14,1
20/03/2009,Flamengo,93,75,Franca,15,1
20/03/2009,Brasília,85,64,Lajeado,15,1
20/03/2009,Minas,86,74,Araraquara,15,1
20/03/2009,Assis,93,73,Saldanha,15,1
20/03/2009,Bauru,77,74,Espírito Santo,15,1
20/03/2009,Pinheiros,92,86,São José,15,1
20/03/2009,Paulistano,78,99,Limeira,15,1
23/03/2009,Franca,88,67,Espírito Santo,2,2
25/03/2009,Flamengo,86,81,Pinheiros,1,2
25/03/2009,Lajeado,83,76,São José,1,2
25/03/2009,Assis,80,86,Brasília,1,2
25/03/2009,Minas,96,83,Paulistano,1,2
25/03/2009,Joinville,98,107,Limeira,1,2
25/03/2009,Franca,92,73,Saldanha,1,2
25/03/2009,Araraquara,97,91,Espírito Santo,1,2
27/03/2009,Flamengo,105,71,Paulistano,2,2
27/03/2009,Bauru,100,97,Brasília,2,2
27/03/2009,Minas,91,70,Pinheiros,2,2
27/03/2009,Joinville,83,79,São José,2,2
27/03/2009,Lajeado,82,87,Limeira,2,2
27/03/2009,Araraquara,77,63,Saldanha,2,2
30/03/2009,Flamengo,76,65,Limeira,4,2
01/04/2009,Espírito Santo,63,70,Joinville,3,2
01/04/2009,Flamengo,91,80,São José,3,2
01/04/2009,Brasília,94,85,Araraquara,3,2
01/04/2009,Minas,96,91,Limeira,3,2
