Data,Equipe_Casa,Pontos_Casa,Pontos_Visitante,Equipe_Visitante,Rodada,Etapa
08/10/2011,Tijuca LDB,58,75,SESI - SP / Franca Basquete,1,N/A
08/10/2011,Joinville/AABJ LDB,65,51,Limeira LDB,1,N/A
08/10/2011,Paulistano LDB,86,49,Araraquara LDB,1,N/A
08/10/2011,Flamengo LDB,83,77,Pinheiros LDB,1,N/A
09/10/2011,Limeira LDB,63,66,Paulistano LDB,2,N/A
09/10/2011,Araraquara LDB,36,104,Flamengo LDB,2,N/A
09/10/2011,SESI - SP / Franca Basquete,85,72,Pinheiros LDB,2,N/A
09/10/2011,Tijuca LDB,46,107,Joinville/AABJ LDB,2,N/A
10/10/2011,Pinheiros LDB,103,54,Araraquara LDB,3,N/A
10/10/2011,Joinville/AABJ LDB,71,69,SESI - SP / Franca Basquete,3,N/A
10/10/2011,Paulistano LDB,89,64,Tijuca LDB,3,N/A
10/10/2011,Flamengo LDB,89,49,Limeira LDB,3,N/A
12/10/2011,Joinville/AABJ LDB,60,72,Paulistano LDB,4,N/A
12/10/2011,Tijuca LDB,65,81,Flamengo LDB,4,N/A
12/10/2011,Limeira LDB,68,76,Pinheiros LDB,4,N/A
12/10/2011,SESI - SP / Franca Basquete,68,37,Araraquara LDB,4,N/A
13/10/2011,Flamengo LDB,88,65,Joinville/AABJ LDB,5,N/A
13/10/2011,Araraquara LDB,56,75,Limeira LDB,5,N/A
13/10/2011,Paulistano LDB,62,51,SESI - SP / Franca Basquete,5,N/A
13/10/2011,Pinheiros LDB,83,73,Tijuca LDB,5,N/A
15/10/2011,SESI - SP / Franca Basquete,64,52,Limeira LDB,6,N/A
15/10/2011,Tijuca LDB,54,51,Araraquara LDB,6,N/A
15/10/2011,Joinville/AABJ LDB,70,72,Pinheiros LDB,6,N/A
15/10/2011,Paulistano LDB,64,84,Flamengo LDB,6,N/A
16/10/2011,Limeira LDB,77,49,Tijuca LDB,7,N/A
16/10/2011,Flamengo LDB,86,50,SESI - SP / Franca Basquete,7,N/A
16/10/2011,Araraquara LDB,38,78,Joinville/AABJ LDB,7,N/A
16/10/2011,Pinheiros LDB,80,92,Paulistano LDB,7,N/A
22/10/2011,São José LDB,71,57,Vitória (ES) LDB,1,N/A
22/10/2011,UniCEUB/BRB LDB,62,81,Minas Tênis Clube LDB,1,N/A
22/10/2011,Vila Velha LDB,34,97,Bauru LDB,1,N/A
22/10/2011,Liga Sorocabana LDB,45,82,Unitri / Praia Clube LDB,1,N/A
23/10/2011,Minas Tênis Clube LDB,63,51,Vila Velha LDB,2,N/A
23/10/2011,Bauru LDB,106,48,Liga Sorocabana LDB,2,N/A
23/10/2011,Vitória (ES) LDB,60,73,Unitri / Praia Clube LDB,2,N/A
23/10/2011,São José LDB,57,63,UniCEUB/BRB LDB,2,N/A
25/10/2011,Vila Velha LDB,64,56,São José LDB,3,N/A
25/10/2011,Liga Sorocabana LDB,44,77,Minas Tênis Clube LDB,3,N/A
25/10/2011,Unitri / Praia Clube LDB,62,87,Bauru LDB,3,N/A
25/10/2011,UniCEUB/BRB LDB,62,46,Vitória (ES) LDB,3,N/A
26/10/2011,UniCEUB/BRB LDB,71,53,Vila Velha LDB,4,N/A
26/10/2011,São José LDB,81,52,Liga Sorocabana LDB,4,N/A
26/10/2011,Minas Tênis Clube LDB,52,60,Unitri / Praia Clube LDB,4,N/A
26/10/2011,Vitória (ES) LDB,26,85,Bauru LDB,4,N/A
27/10/2011,Minas Tênis Clube LDB,83,47,São José LDB,5,N/A
27/10/2011,Unitri / Praia Clube LDB,66,65,Vila Velha LDB,5,N/A
27/10/2011,Liga Sorocabana LDB,58,76,Vitória (ES) LDB,5,N/A
27/10/2011,Bauru LDB,59,51,UniCEUB/BRB LDB,5,N/A
29/10/2011,Vitória (ES) LDB,47,67,Minas Tênis Clube LDB,6,N/A
29/10/2011,São José LDB,44,81,Bauru LDB,6,N/A
29/10/2011,Vila Velha LDB,83,64,Liga Sorocabana LDB,6,N/A
29/10/2011,UniCEUB/BRB LDB,72,37,Unitri / Praia Clube LDB,6,N/A
30/10/2011,Vila Velha LDB,71,57,Vitória (ES) LDB,7,N/A
30/10/2011,Liga Sorocabana LDB,21,63,UniCEUB/BRB LDB,7,N/A
30/10/2011,Bauru LDB,58,53,Minas Tênis Clube LDB,7,N/A
30/10/2011,Unitri / Praia Clube LDB,67,74,São José LDB,7,N/A
19/12/2011,SESI - SP / Franca Basquete,43,80,Flamengo LDB,1,N/A
19/12/2011,Paulistano LDB,56,75,Bauru LDB,1,N/A
19/12/2011,UniCEUB/BRB LDB,54,53,Minas Tênis Clube LDB,1,N/A
20/12/2011,Paulistano LDB,49,71,Flamengo LDB,2,N/A
20/12/2011,Minas Tênis Clube LDB,62,75,Bauru LDB,2,N/A
20/12/2011,UniCEUB/BRB LDB,53,54,SESI - SP / Franca Basquete,2,N/A
21/12/2011,Flamengo LDB,63,61,Bauru LDB,3,1
21/12/2011,SESI - SP / Franca Basquete,34,78,Minas Tênis Clube LDB,3,1
21/12/2011,Paulistano LDB,65,67,UniCEUB/BRB LDB,3,1
22/12/2011,SESI - SP / Franca Basquete,50,59,Paulistano LDB,4,1
22/12/2011,Bauru LDB,54,39,UniCEUB/BRB LDB,4,1
22/12/2011,Flamengo LDB,71,58,Minas Tênis Clube LDB,4,1
23/12/2011,UniCEUB/BRB LDB,68,67,Flamengo LDB,5,1
23/12/2011,Minas Tênis Clube LDB,65,68,Paulistano LDB,5,1
23/12/2011,Bauru LDB,50,52,SESI - SP / Franca Basquete,5,1
27/12/2011,Bauru LDB,69,53,UniCEUB/BRB LDB,1,N/A
27/12/2011,Flamengo LDB,68,64,Paulistano LDB,1,N/A
28/12/2011,Bauru LDB,66,56,Paulistano LDB,2,N/A
28/12/2011,Flamengo LDB,67,57,UniCEUB/BRB LDB,2,N/A
29/12/2011,UniCEUB/BRB LDB,50,71,Paulistano LDB,3,N/A
29/12/2011,Bauru LDB,68,70,Flamengo LDB,3,N/A
